"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @CGSinc: The #pandemic and #SupplyChain issues raised awareness of the need for regionalized or hemispheric strategies in #fashion and #…",FALSE,0,NA,2021-11-29 01:21:22,FALSE,NA,"1465128722554568705",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">supersupplybot</a>","booly_supply",2,TRUE,FALSE,NA,NA
"No time to repeat mistakes of past 
https://t.co/MqqYyf0Ys0
#Australia #Australian #Border #Building #Business… https://t.co/kWmZUE5OWO",FALSE,0,NA,2021-11-29 01:20:48,TRUE,NA,"1465128577037484039",NA,"<a href=""http://www.miragenews.com"" rel=""nofollow"">Mirage News Posts</a>","MirageNewsCom",0,FALSE,FALSE,NA,NA
"The #pandemic and #SupplyChain issues raised awareness of the need for regionalized or hemispheric strategies in… https://t.co/nmzN8ftVVY",FALSE,0,NA,2021-11-29 01:20:02,TRUE,NA,"1465128387022925828",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","CGSinc",2,FALSE,FALSE,NA,NA
"The #pandemic and #SupplyChain issues raised awareness of the need for regionalized or hemispheric strategies in… https://t.co/64dS3fc44R",FALSE,1,NA,2021-11-29 01:20:02,TRUE,NA,"1465128386100092931",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","BlueCherryCGS",1,FALSE,FALSE,NA,NA
"RT @noikeanolife: #Inflation📈😱Woes Hit #DevelopedNations Differently @statista https://t.co/GWWHgrnfaj #Economy #GlobalEconomy #biz #Manage…",FALSE,0,NA,2021-11-29 01:18:49,FALSE,NA,"1465128077298585605",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","noikeanolife",3,TRUE,FALSE,NA,NA
"RT @ericcoliu: second lockdown
the robo-dog shadows me
from room to room

https://t.co/ZG9z6okMWf #haiku #poetry #micropoetry #poem #second…",FALSE,0,NA,2021-11-29 01:18:42,FALSE,NA,"1465128047971950592",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","joycebudenberg",12,TRUE,FALSE,NA,NA
"@NovemberQueen_ @HHichilema @UPNDYouthLeague @UPNDZM Gaborone Botswana 👉🏾👉🏾👉🏾👉🏾joburg SA 👉🏾👉🏾👉🏾👉🏾 Brussels, Belgium… https://t.co/rjlcMOWCQZ",FALSE,0,"NovemberQueen_",2021-11-29 01:18:34,TRUE,"1464890422837264386","1465128017970315264","4630890743","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DSimbayi",0,FALSE,FALSE,NA,NA
"RT @walterrobinson: @grierjason @canteach @NotAssangesCat @libradoodle As of July 2021, 13 firms working on intranasal vaccines for #COVID1…",FALSE,0,NA,2021-11-29 01:18:11,FALSE,NA,"1465127921559896071",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","grierjason",1,TRUE,FALSE,NA,NA
"RT @cartoonmovement: Healthcare is being overwhelmed, once again. Cartoon by Martin Chren: https://t.co/zbsFZid7xD

#healthcare #corona #pa…",FALSE,0,NA,2021-11-29 01:18:08,FALSE,NA,"1465127907899023361",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Nixxy_Korra",30,TRUE,FALSE,NA,NA
"Gaborone Botswana 👉🏾👉🏾👉🏾👉🏾joburg SA 👉🏾👉🏾👉🏾👉🏾 Brussels, Belgium 👉🏾👉🏾👉🏾👉🏾London England 👉🏾👉🏾👉🏾👉🏾Hong-Kong 👉🏾👉🏾👉🏾👉🏾to… https://t.co/pLVudpFuiQ",FALSE,1,NA,2021-11-29 01:16:05,TRUE,NA,"1465127389797756934",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DSimbayi",0,FALSE,FALSE,NA,NA
"While I am not a fan of the #Pandemic this @Zoom technology allowed my extended family to light #Hanukkah candles t… https://t.co/vUklMFKTA6",FALSE,18,NA,2021-11-29 01:15:00,TRUE,NA,"1465127117541232642",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MirilynSharp",0,FALSE,FALSE,NA,NA
"RT @Vaccinologist: ""OK, #SARSCoV2, that's enough. How do we get rid of you?"" ""There is but one way. Your society must TRUST #science and CA…",FALSE,0,NA,2021-11-29 01:14:46,FALSE,NA,"1465127060880302089",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RobynqytBagy",68,TRUE,FALSE,NA,NA
"@bethsawin I’m wrapping up a research paper on lessons learned during the #pandemic that should improve our respons… https://t.co/KpSPy3AMWb",FALSE,5,"bethsawin",2021-11-29 01:12:36,TRUE,"1464974638971244546","1465126514958213130","79749258","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JanetKRedman",0,FALSE,FALSE,NA,NA
"RT @KatharineSmart: En route back to #Yukon feeling grateful that legislation is coming to the House to protect #HCW. This #pandemic is not…",FALSE,0,NA,2021-11-29 01:10:39,FALSE,NA,"1465126025759805442",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaggieDBar",21,TRUE,FALSE,NA,NA
"Ngee Ann Kongsi donates $1m to support needy ITE students with their daily necessities https://t.co/mlkUEiuT9f via @stcom #Pandemic #WFH",FALSE,0,NA,2021-11-29 01:09:08,FALSE,NA,"1465125642207387654",NA,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>","24x7Page",0,FALSE,FALSE,NA,NA
"um why is @ladygaga singing for a tightly packed indoor room full of unmasked people #tonybennett #LadyGaga @CBS #pandemic",FALSE,0,NA,2021-11-29 01:07:11,FALSE,NA,"1465125150492442627",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jenlouriemainer",0,FALSE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-29 01:06:49,FALSE,NA,"1465125059593490442",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ABS0314",38,TRUE,FALSE,NA,NA
"ICYMI, my new #RealityChek post explains why the recent #CCPVirus surge in places like #Michigan powerfully undermi… https://t.co/ss3h7R6q7C",FALSE,2,NA,2021-11-29 01:06:37,TRUE,NA,"1465125010109083650",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AlanTonelson",1,FALSE,FALSE,NA,NA
"RT @KatharineSmart: En route back to #Yukon feeling grateful that legislation is coming to the House to protect #HCW. This #pandemic is not…",FALSE,0,NA,2021-11-29 01:05:38,FALSE,NA,"1465124762045329421",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","marusiagryba",21,TRUE,FALSE,NA,NA
"RT @Vaccinologist: ""OK, #SARSCoV2, that's enough. How do we get rid of you?"" ""There is but one way. Your society must TRUST #science and CA…",FALSE,0,NA,2021-11-29 01:05:23,FALSE,NA,"1465124700107907072",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","carma0nk",68,TRUE,FALSE,NA,NA
"#NSTopinion AT last, we have turned a corner in our fight against the #pandemic. #COVID19 #vaccine #boosterdose 
https://t.co/ONjDIypo8d",FALSE,4,NA,2021-11-29 01:05:00,FALSE,NA,"1465124601176936453",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NST_Online",1,FALSE,FALSE,NA,NA
"If the new variant of this pandemic spreads like wildfire we'll know it was the Federal Government and ACT Labor Go… https://t.co/1rAxGgExG3",FALSE,1,NA,2021-11-29 01:04:29,TRUE,NA,"1465124470289436673",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VeronikaSain",0,FALSE,FALSE,NA,NA
"#ColabaConversation is back! This year’s dialogue will reflect on the long-term implications of the #pandemic and e… https://t.co/ElCXRiGNqD",FALSE,0,NA,2021-11-29 01:03:00,TRUE,NA,"1465124097831047168",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","orfonline",0,FALSE,FALSE,NA,NA
"RT @KatharineSmart: En route back to #Yukon feeling grateful that legislation is coming to the House to protect #HCW. This #pandemic is not…",FALSE,0,NA,2021-11-29 01:02:44,FALSE,NA,"1465124030155943936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jchilton666",21,TRUE,FALSE,NA,NA
"RT @amcotn: 🙄🙄🙄 No, insanity is IGNORING the experts, not doing the damn things, pretending it's a hoax, keeping us in perpetual #pandemic…",FALSE,0,NA,2021-11-29 01:02:33,FALSE,NA,"1465123985725825031",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MattferryTN48",6,TRUE,FALSE,NA,NA
"RT @KatharineSmart: En route back to #Yukon feeling grateful that legislation is coming to the House to protect #HCW. This #pandemic is not…",FALSE,0,NA,2021-11-29 01:02:31,FALSE,NA,"1465123977366491145",NA,"<a href=""https://twitterrific.com/ios"" rel=""nofollow"">Twitterrific for iOS</a>","Ojibray",21,TRUE,FALSE,NA,NA
"RT @KatharineSmart: En route back to #Yukon feeling grateful that legislation is coming to the House to protect #HCW. This #pandemic is not…",FALSE,0,NA,2021-11-29 01:02:03,FALSE,NA,"1465123859833647110",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","courtghoward",21,TRUE,FALSE,NA,NA
"Reminder: we're still in #pandemic y'all. Mask, vaxx, boost. https://t.co/Vsa0qLGL8D",FALSE,0,NA,2021-11-29 01:01:38,FALSE,NA,"1465123755362074628",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IndieJenFischer",0,FALSE,FALSE,NA,NA
"RT @joyb37: My efforts &amp; initiatives to secure the #Peoples #lives #peace with caring #Unity #humanity #love in each #CivilSociety, Mankind…",FALSE,0,NA,2021-11-29 01:01:04,FALSE,NA,"1465123612579414020",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">tech-tweet487</a>","Discovertech3",12,TRUE,FALSE,NA,NA
"RT @KatharineSmart: En route back to #Yukon feeling grateful that legislation is coming to the House to protect #HCW. This #pandemic is not…",FALSE,0,NA,2021-11-29 00:58:15,FALSE,NA,"1465122903226204165",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SandyHi2244",21,TRUE,FALSE,NA,NA
"RT @GHC_IHEID: Join us next Friday to discuss the outcomes of the #WHA Special Session that will focus on an international instrument for #…",FALSE,0,NA,2021-11-29 00:57:54,FALSE,NA,"1465122814248300548",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NShakfeh",6,TRUE,FALSE,NA,NA
"@TBob53 It will infect you. Better get vaccinated. #Pandemic #LSUnuts",FALSE,0,"TBob53",2021-11-29 00:57:08,FALSE,"1465113797052571655","1465122621113217025","314155396","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bryanhouston",0,FALSE,FALSE,NA,NA
"En route back to #Yukon feeling grateful that legislation is coming to the House to protect #HCW. This #pandemic is… https://t.co/LT3WeYpqNL",FALSE,226,NA,2021-11-29 00:55:50,TRUE,NA,"1465122295148683265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KatharineSmart",21,FALSE,FALSE,NA,NA
"@NPR Of course! No lessons learned from history #History #pandemic https://t.co/FdhYYxjbC8",FALSE,0,"NPR",2021-11-29 00:54:59,FALSE,"1465119090574516235","1465122080559484928","5392522","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ajaykaul10",0,FALSE,FALSE,NA,NA
"You just wait for OMEGA!!!!

#shitsgettingreal #pandemic #Omicron #coronavirus",FALSE,0,NA,2021-11-29 00:54:57,FALSE,NA,"1465122071122526208",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Satironicus",0,FALSE,FALSE,NA,NA
"RT @CordeliaAppleb1: Pretty much all of them. No wonder they see no urgency in ending the pandemic #NHS #Corruption #Covid #Pandemic @danie…",FALSE,0,NA,2021-11-29 00:54:26,FALSE,NA,"1465121944265764872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Izzy_Karen_",4,TRUE,FALSE,NA,NA
"The vaccine mandate is for your “health and safety”.

🤡🌎

I’m vaccinated, not anti-vax.

But #VaccineMandates &amp;… https://t.co/lY2ZsXLcmZ",FALSE,3,NA,2021-11-29 00:53:51,TRUE,NA,"1465121797624545282",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Professor_BTC",0,FALSE,FALSE,NA,NA
"RT @Stephen_Niagara: He will not!

#PremierBif will wait until backroom dark money crowd can figure out to monetize #OmnicronVariant 

#pcp…",FALSE,0,NA,2021-11-29 00:52:58,FALSE,NA,"1465121573581565958",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DougQuantz",2,TRUE,FALSE,NA,NA
"RT @worldleisurejob: More than 10 European fitness markets now operating with restrictions @Europe_Active #Fitness #COVID19 #Pandemic https…",FALSE,0,NA,2021-11-29 00:49:33,FALSE,NA,"1465120714063712262",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","worldleisurejob",1,TRUE,FALSE,NA,NA
"RT @joyb37: My efforts &amp; initiatives to secure the #Peoples #lives #peace with caring #Unity #humanity #love in each #CivilSociety, Mankind…",FALSE,0,NA,2021-11-29 00:49:29,FALSE,NA,"1465120695554220032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joyb37",12,TRUE,FALSE,NA,NA
"RT @fr_hossain: Strained Massachusetts hospitals will cut back on elective procedures.
https://t.co/u50Hn7lZ6i

Staff Shortages Force New Y…",FALSE,0,NA,2021-11-29 00:49:18,FALSE,NA,"1465120649135886336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fr_hossain",1,TRUE,FALSE,NA,NA
"He will not!

#PremierBif will wait until backroom dark money crowd can figure out to monetize #OmnicronVariant… https://t.co/g6TMD94my9",FALSE,2,NA,2021-11-29 00:48:41,TRUE,NA,"1465120495305637890",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Stephen_Niagara",2,FALSE,FALSE,NA,NA
"RT @InjectionLs: Importance of plastics an unexpected impact of COVID-19
See more: https://t.co/vFkUbJXQJX

#plastics #COVID-19 #impact #In…",FALSE,0,NA,2021-11-29 00:48:16,FALSE,NA,"1465120392410976257",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Product-bot</a>","Productier1",1,TRUE,FALSE,NA,NA
"Importance of plastics an unexpected impact of COVID-19
See more: https://t.co/vFkUbJXQJX

#plastics #COVID-19… https://t.co/TUGyBFevD6",FALSE,0,NA,2021-11-29 00:46:40,TRUE,NA,"1465119990248472577",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","InjectionLs",1,FALSE,FALSE,NA,NA
"#pandemic 
LETS GET THIS STRAIGHT-
Virus breaks out,no mask then two mask

We have a test,not effective over 21 cyc… https://t.co/PO8SOg4gzF",FALSE,1,NA,2021-11-29 00:46:40,TRUE,NA,"1465119990080806917",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TruthTaz",0,FALSE,FALSE,NA,NA
"RT @CordeliaAppleb1: Pretty much all of them. No wonder they see no urgency in ending the pandemic #NHS #Corruption #Covid #Pandemic @danie…",FALSE,0,NA,2021-11-29 00:44:44,FALSE,NA,"1465119503088553991",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bukowskikerouac",4,TRUE,FALSE,NA,NA
"RT @Royaards: The 5th wave in Europe.

#corona #vaccine #protests #antivax #pandemic https://t.co/s3hPZtfKy3",FALSE,0,NA,2021-11-29 00:44:03,FALSE,NA,"1465119330111270919",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rexmedw",56,TRUE,FALSE,NA,NA
"RT @Royaards: The WHO warns that Europe is headed for a surge of corona deaths. It's gonna be a very Covid Christmas.

#Europe #pandemic #c…",FALSE,0,NA,2021-11-29 00:43:57,FALSE,NA,"1465119303838191619",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rexmedw",23,TRUE,FALSE,NA,NA
"RT @EpochTimes: The wheel of justice almost came to a grinding halt during the #Pandemic.

Many state courts suspended in-person proceeding…",FALSE,0,NA,2021-11-29 00:43:16,FALSE,NA,"1465119131297058822",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jarysstuff",30,TRUE,FALSE,NA,NA
"RT @cartoonmovement: Healthcare is being overwhelmed, once again. Cartoon by Martin Chren: https://t.co/zbsFZid7xD

#healthcare #corona #pa…",FALSE,0,NA,2021-11-29 00:42:46,FALSE,NA,"1465119006596161549",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rexmedw",30,TRUE,FALSE,NA,NA
"""Social #branding"" usually is aligned with your core business. For instance, pet-food companies might work with ani… https://t.co/9CcE2YxASf",FALSE,1,NA,2021-11-29 00:41:42,TRUE,NA,"1465118737221234689",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","isnolan",0,FALSE,FALSE,NA,NA
"RT @HRaleighspeaks: To find a voice of reason amid this “pandemic of lunacy,” please listen to the @bariweiss interview of @MartyMakary. Ou…",FALSE,0,NA,2021-11-29 00:39:16,FALSE,NA,"1465118124064268288",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kittenpawsbb",5,TRUE,FALSE,NA,NA
"RT @HRaleighspeaks: To find a voice of reason amid this “pandemic of lunacy,” please listen to the @bariweiss interview of @MartyMakary. Ou…",FALSE,0,NA,2021-11-29 00:39:05,FALSE,NA,"1465118081089425830",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jaa1089",5,TRUE,FALSE,NA,NA
"RT @ImmuneSuper: 💥💥 #BillGates predicts #smallpox #pandemic a week before CDC &amp; FBI shut down laboratory holding smallpox viles !!!! 💥💥 htt…",FALSE,0,NA,2021-11-29 00:37:21,FALSE,NA,"1465117644760264706",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Veronic57557227",38,TRUE,FALSE,NA,NA
"RT @asia_mobility: #Singapore #VTL updates #pandemic #vaccines #masks #quarantine #flights #travel #business #bali #jakarta #indonesia #ind…",FALSE,0,NA,2021-11-29 00:36:14,FALSE,NA,"1465117362592518153",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","aegisint",3,TRUE,FALSE,NA,NA
"RT @asia_mobility: #Omicron has already turned up many countries, how serious is it? We dont know yet. #pandemic #covidvariant #covid19 #va…",FALSE,0,NA,2021-11-29 00:36:09,FALSE,NA,"1465117342338150401",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","aegisint",4,TRUE,FALSE,NA,NA
"RT @asia_mobility: #Omicron has already turned up many countries, how serious is it? We dont know yet. #pandemic #covidvariant #covid19 #va…",FALSE,0,NA,2021-11-29 00:35:36,FALSE,NA,"1465117203049504772",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","peterjcolemansg",4,TRUE,FALSE,NA,NA
"Willful misinformation from Republican Congressman @RonnyJacksonTX and West Point, Harvard educated and Political a… https://t.co/dmlGgSnVTr",FALSE,2,NA,2021-11-29 00:35:36,TRUE,NA,"1465117201925644294",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SecretLee_",1,FALSE,FALSE,NA,NA
"RT @asia_mobility: #Singapore #VTL updates #pandemic #vaccines #masks #quarantine #flights #travel #business #bali #jakarta #indonesia #ind…",FALSE,0,NA,2021-11-29 00:35:32,FALSE,NA,"1465117188084305926",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","peterjcolemansg",3,TRUE,FALSE,NA,NA
"RT @ImmuneSuper: 💥💥 #BillGates predicts #smallpox #pandemic a week before CDC &amp; FBI shut down laboratory holding smallpox viles !!!! 💥💥 htt…",FALSE,0,NA,2021-11-29 00:35:17,FALSE,NA,"1465117122196090887",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ivbaoshi",38,TRUE,FALSE,NA,NA
"RT @asia_mobility: #Singapore #VTL updates #pandemic #vaccines #masks #quarantine #flights #travel #business #bali #jakarta #indonesia #ind…",FALSE,0,NA,2021-11-29 00:34:46,FALSE,NA,"1465116994097717255",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","aegisinteraktif",3,TRUE,FALSE,NA,NA
"RT @asia_mobility: #Omicron has already turned up many countries, how serious is it? We dont know yet. #pandemic #covidvariant #covid19 #va…",FALSE,0,NA,2021-11-29 00:34:39,FALSE,NA,"1465116964091617283",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","aegisinteraktif",4,TRUE,FALSE,NA,NA
"Had a great time finally getting back to #oakglenappleorchards after two year missing it with #pandemic and… https://t.co/0gITcUhjWY",FALSE,0,NA,2021-11-29 00:34:26,TRUE,NA,"1465116908714446850",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","KiltedJediRic",0,FALSE,FALSE,"-116.94059877","34.03981764"
"#Omicron has already turned up many countries, how serious is it? We dont know yet. #pandemic #covidvariant… https://t.co/j5pWrzhAzM",FALSE,4,NA,2021-11-29 00:34:16,TRUE,NA,"1465116865886187524",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","asia_mobility",4,FALSE,FALSE,NA,NA
"Visit the link:

https://t.co/pudRv8mzb8

@sajidjavid @BorisJohnson

#Pandemic #Omicronvariant #virus #SajidJavid… https://t.co/Sj1fDVFi74",FALSE,0,NA,2021-11-29 00:33:38,TRUE,NA,"1465116709707259911",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Our_Today_News",0,FALSE,FALSE,NA,NA
"RT @MirageNewsCom: NatRoad Seeks Asset Write-off Extension 
https://t.co/JPiPLiT3er
#Australia #Business #Federal #FederalGovernment #Gover…",FALSE,0,NA,2021-11-29 00:33:22,FALSE,NA,"1465116640366972932",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">supersupplybot</a>","booly_supply",1,TRUE,FALSE,NA,NA
"RT @chasing_dharma: My early prediction. . . The next #plandemic will begin February 2023. It will be called #SPARS. #SPARS will be release…",FALSE,0,NA,2021-11-29 00:32:45,FALSE,NA,"1465116484569419778",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chasing_dharma",3,TRUE,FALSE,NA,NA
"To find a voice of reason amid this “pandemic of lunacy,” please listen to the @bariweiss interview of @MartyMakary… https://t.co/ky1m6JOQ9B",FALSE,13,NA,2021-11-29 00:31:50,TRUE,NA,"1465116257187946498",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HRaleighspeaks",5,FALSE,FALSE,NA,NA
"Travel nearly back to pre-pandemic levels
https://t.co/t3bbfzNMMF

#unitedstates #pandemic #unitedstatestravel #northamericatravel #travel",FALSE,0,NA,2021-11-29 00:31:00,FALSE,NA,"1465116046181175298",NA,"<a href=""https://arweave.org"" rel=""nofollow"">ArweaveDPL</a>","ArweaveAPI",0,FALSE,FALSE,NA,NA
"NatRoad Seeks Asset Write-off Extension 
https://t.co/JPiPLiT3er
#Australia #Business #Federal #FederalGovernment… https://t.co/RImZX6h00V",FALSE,0,NA,2021-11-29 00:30:33,TRUE,NA,"1465115932796272645",NA,"<a href=""http://www.miragenews.com"" rel=""nofollow"">Mirage News Posts</a>","MirageNewsCom",1,FALSE,FALSE,NA,NA
"EpiTrace© Sentinel Solutions Inc. is an open-source Canadian developed distributed software system proven to help m… https://t.co/DqitnrcZv7",FALSE,0,NA,2021-11-29 00:30:04,TRUE,NA,"1465115811748761611",NA,"<a href=""https://hiplayapp.com"" rel=""nofollow"">Hiplay</a>","epitracessi",0,FALSE,FALSE,NA,NA
"RT @Vaccinologist: ""OK, #SARSCoV2, that's enough. How do we get rid of you?"" ""There is but one way. Your society must TRUST #science and CA…",FALSE,0,NA,2021-11-29 00:29:43,FALSE,NA,"1465115724507013122",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nicolle24570493",68,TRUE,FALSE,NA,NA
"RT @CordeliaAppleb1: Pretty much all of them. No wonder they see no urgency in ending the pandemic #NHS #Corruption #Covid #Pandemic @danie…",FALSE,0,NA,2021-11-29 00:27:59,FALSE,NA,"1465115285745278978",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jly1960",4,TRUE,FALSE,NA,NA
"Pretty much all of them. No wonder they see no urgency in ending the pandemic #NHS #Corruption #Covid #Pandemic… https://t.co/R3Zm8TWxuk",FALSE,5,NA,2021-11-29 00:25:43,TRUE,NA,"1465114717354184710",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CordeliaAppleb1",4,FALSE,FALSE,NA,NA
"RT @sonu_monika: Fauci says #OmicronVariant might 'evade immune protection': COVID-19 updates 
https://t.co/H4YHQOClZf 
#COVID19 #covidvari…",FALSE,0,NA,2021-11-29 00:25:00,FALSE,NA,"1465114536327974915",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hernangraffe",3,TRUE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-29 00:23:04,FALSE,NA,"1465114050442969102",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","teunemans",88,TRUE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-29 00:21:48,FALSE,NA,"1465113728433725448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ammer_B",88,TRUE,FALSE,NA,NA
"@thebradfordfile #Israel was 1st - banned ALL international flights yesterday.

Will you suggest ulterior motives f… https://t.co/Ao5PMqufy6",FALSE,0,"thebradfordfile",2021-11-29 00:20:26,TRUE,"1464762675683024897","1465113387453480962","3406938525","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","snarky_op",0,FALSE,FALSE,NA,NA
"It is so sad that a great governer can post about so many important and relevant topics but can’t talk about the co… https://t.co/ZaZMkGxHDx",FALSE,0,NA,2021-11-29 00:14:09,TRUE,NA,"1465111805664153606",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","let_hate_die",0,FALSE,FALSE,NA,NA
